# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
1               	4.53377847e+01	-4.48590077e+01	9.01967923e+01	-1.35055800e+02	3.92612499e+00	-1.38981925e+02	7.14540250e+01	-6.75279000e+01	-2.26688923e+01	-4.39281995e-20	-2.26688923e+01	2.26688923e+01
2               	3.29798439e+01	-3.58359705e+01	6.88158144e+01	-1.04651785e+02	1.38144472e+01	-1.18466232e+02	6.61403396e+01	-5.23258924e+01	-1.64899220e+01	-3.90133218e-20	-1.64899220e+01	1.64899220e+01
3               	1.06410456e+00	1.30053352e+01	-1.19412306e+01	2.49465658e+01	6.12951021e+00	1.88170556e+01	-6.34377270e+00	1.24732829e+01	-5.32052280e-01	-2.49429139e-20	-5.32052280e-01	5.32052280e-01
4               	-1.01944763e+01	1.64219149e+01	-2.66163911e+01	4.30383060e+01	-9.40888732e-01	4.39791947e+01	-2.24600417e+01	2.15191530e+01	5.09723813e+00	-1.36571420e-20	5.09723813e+00	-5.09723813e+00
5               	-5.20271887e+00	4.63478380e-01	-5.66619725e+00	6.12967563e+00	-2.97043077e+00	9.10010641e+00	-6.03526859e+00	3.06483782e+00	2.60135944e+00	-1.27273751e-20	2.60135944e+00	-2.60135944e+00
6               	1.52820537e-01	-8.09591251e+00	8.24873305e+00	-1.63446456e+01	-2.30349085e+00	-1.40411547e+01	5.86883194e+00	-8.17232278e+00	-7.64102684e-02	-1.59919790e-20	-7.64102684e-02	7.64102684e-02
7               	1.84331931e+00	-5.77530910e+00	7.61862842e+00	-1.33939375e+01	-1.00242960e+00	-1.23915079e+01	5.69453916e+00	-6.69696876e+00	-9.21659657e-01	-1.90370001e-20	-9.21659657e-01	9.21659657e-01
8               	1.10527327e+00	2.27600440e-02	1.08251322e+00	-1.05975318e+00	2.46709161e-01	-1.30646234e+00	7.76585750e-01	-5.29876589e-01	-5.52636633e-01	-1.97556402e-20	-5.52636633e-01	5.52636633e-01
9               	3.53111409e-01	2.62880029e+00	-2.27568888e+00	4.90448918e+00	7.20058959e-01	4.18443022e+00	-1.73218563e+00	2.45224459e+00	-1.76555704e-01	-1.91253926e-20	-1.76555704e-01	1.76555704e-01
10              	-3.22309959e-02	2.01449260e+00	-2.04672360e+00	4.06121621e+00	4.93659517e-01	3.56755669e+00	-1.53694859e+00	2.03060810e+00	1.61154980e-02	-1.83336595e-20	1.61154980e-02	-1.61154980e-02
11              	-3.68588488e-02	9.28266867e-02	-1.29685535e-01	2.22512222e-01	-5.74656125e-02	2.79977835e-01	-1.68721724e-01	1.11256111e-01	1.84294244e-02	-1.79829036e-20	1.84294244e-02	-1.84294244e-02
12              	-6.79795095e-03	-1.04147053e+00	1.03467258e+00	-2.07614310e+00	-3.95681092e-01	-1.68046201e+00	6.42390459e-01	-1.03807155e+00	3.39897548e-03	-1.79586112e-20	3.39897548e-03	-3.39897548e-03
13              	4.32092338e-02	-1.16397106e+00	1.20718030e+00	-2.37115136e+00	-4.41287663e-01	-1.92986370e+00	7.44288016e-01	-1.18557568e+00	-2.16046169e-02	-1.79792783e-20	-2.16046169e-02	2.16046169e-02
14              	7.78774661e-02	-6.14290584e-01	6.92168050e-01	-1.30645863e+00	-2.68783001e-01	-1.03767563e+00	3.84446316e-01	-6.53229317e-01	-3.89387330e-02	-1.79683225e-20	-3.89387330e-02	3.89387330e-02
15              	1.13973725e-01	-1.79968284e-01	2.93942009e-01	-4.73910293e-01	-1.24223778e-01	-3.49686515e-01	1.12731368e-01	-2.36955147e-01	-5.69868624e-02	-1.79000398e-20	-5.69868624e-02	5.69868624e-02
16              	1.22102297e-01	-1.11979078e-02	1.33300204e-01	-1.44498112e-01	-5.90618626e-02	-8.54362495e-02	1.31871934e-02	-7.22490561e-02	-6.10511483e-02	-1.78379520e-20	-6.10511483e-02	6.10511483e-02
17              	1.16458207e-01	-7.54249443e-02	1.91883151e-01	-2.67308095e-01	-7.57612169e-02	-1.91546878e-01	5.78928308e-02	-1.33654048e-01	-5.82291034e-02	-1.77574744e-20	-5.82291034e-02	5.82291034e-02
18              	9.37810048e-02	-2.16361928e-01	3.10142933e-01	-5.26504860e-01	-1.18364272e-01	-4.08140588e-01	1.44888158e-01	-2.63252430e-01	-4.68905024e-02	-1.76839906e-20	-4.68905024e-02	4.68905024e-02
19              	7.93341641e-02	-3.26284924e-01	4.05619089e-01	-7.31904013e-01	-1.56608674e-01	-5.75295339e-01	2.09343332e-01	-3.65952006e-01	-3.96670821e-02	-1.76466525e-20	-3.96670821e-02	3.96670821e-02
20              	7.01291339e-02	-3.49580813e-01	4.19709947e-01	-7.69290760e-01	-1.65029355e-01	-6.04261405e-01	2.19616025e-01	-3.84645380e-01	-3.50645670e-02	-1.76948987e-20	-3.50645670e-02	3.50645670e-02
21              	7.34905753e-02	-3.37018155e-01	4.10508731e-01	-7.47526886e-01	-1.61237262e-01	-5.86289624e-01	2.12526181e-01	-3.73763443e-01	-3.67452876e-02	-1.77286442e-20	-3.67452876e-02	3.67452876e-02
