# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
1               	3.73887796e+01	-4.01328715e+01	7.75216511e+01	-1.17654523e+02	1.51873750e+01	-1.32841898e+02	7.40146364e+01	-5.88272613e+01	-1.86943898e+01	4.79831294e-19	-1.86943898e+01	1.86943898e+01
2               	6.71241856e+00	-7.11457382e+00	1.38269924e+01	-2.09415662e+01	2.54796715e+00	-2.34895334e+01	1.30187503e+01	-1.04707831e+01	-3.35620928e+00	-1.18569777e-19	-3.35620928e+00	3.35620928e+00
3               	-7.03811185e+00	5.47790231e+00	-1.25160142e+01	1.79939165e+01	-2.57549921e+00	2.05694157e+01	-1.15724574e+01	8.99695824e+00	3.51905593e+00	-4.13745311e-19	3.51905593e+00	-3.51905593e+00
4               	-3.23822215e+00	3.86261342e+00	-7.10083557e+00	1.09634490e+01	-1.49939916e+00	1.24628482e+01	-6.98112366e+00	5.48172450e+00	1.61911108e+00	-4.01926675e-19	1.61911108e+00	-1.61911108e+00
5               	1.51774621e-01	-6.20065438e-01	7.71840059e-01	-1.39190550e+00	-4.70044524e-01	-9.21860973e-01	2.25908225e-01	-6.95952749e-01	-7.58873106e-02	-3.32175962e-19	-7.58873106e-02	7.58873106e-02
6               	1.11502311e+00	-1.63444825e+00	2.74947137e+00	-4.38391962e+00	-1.38215945e-01	-4.24570367e+00	2.05374386e+00	-2.19195981e+00	-5.57511556e-01	-2.94172338e-19	-5.57511556e-01	5.57511556e-01
7               	8.85662744e-01	-1.08950583e+00	1.97516857e+00	-3.06467440e+00	-1.01296803e-01	-2.96337759e+00	1.43104040e+00	-1.53233720e+00	-4.42831372e-01	-2.88025625e-19	-4.42831372e-01	4.42831372e-01
8               	5.08114318e-01	-2.83335966e-02	5.36447915e-01	-5.64781511e-01	-7.00979780e-02	-4.94683534e-01	2.12292778e-01	-2.82390756e-01	-2.54057159e-01	-2.97869774e-19	-2.54057159e-01	2.54057159e-01
9               	2.95819099e-01	2.96252825e-01	-4.33725162e-04	2.96686550e-01	-8.90780476e-02	3.85764597e-01	-2.37421322e-01	1.48343275e-01	-1.47909550e-01	-3.07182193e-19	-1.47909550e-01	1.47909550e-01
10              	1.82600726e-01	9.27814013e-02	8.98193244e-02	2.96207688e-03	-1.54064937e-01	1.57027014e-01	-1.55545975e-01	1.48103844e-03	-9.13003628e-02	-3.10592511e-19	-9.13003628e-02	9.13003628e-02
