Time;Cd;Cl
1.0;37.3887796;-117.654523
2.0;6.71241856;-20.9415662
3.0;-7.03811185;17.9939165
4.0;-3.23822215;10.963449
5.0;0.151774621;-1.3919055
6.0;1.11502311;-4.38391962
7.0;0.885662744;-3.0646744
8.0;0.508114318;-0.564781511
9.0;0.295819099;0.29668655
10.0;0.182600726;0.00296207688
11.0;0.161863385;-0.749027081
12.0;0.187915521;-1.12012507
13.0;0.21737215;-1.09409333
14.0;0.222288826;-0.872290067
15.0;0.20735089;-0.712015849
16.0;0.189107029;-0.688410865
17.0;0.175652559;-0.747185142
18.0;0.169108098;-0.815780842
19.0;0.165287952;-0.844493016
20.0;0.162212878;-0.842094736
21.0;0.158777912;-0.826283312
22.0;0.155116689;-0.815696747
23.0;0.15149147;-0.815373061
24.0;0.148152554;-0.822757874
25.0;0.145098292;-0.831836992
26.0;0.142273398;-0.838283415
27.0;0.139680679;-0.842020386
28.0;0.137335751;-0.844418258
29.0;0.135234104;-0.84682403
30.0;0.13319195;-0.849926176
31.0;0.131221326;-0.853744816
32.0;0.129409033;-0.858128959
33.0;0.127754861;-0.862600102
34.0;0.126276136;-0.867048433
35.0;0.124915008;-0.871354036
36.0;0.123658528;-0.875497634
37.0;0.122493711;-0.879755635
38.0;0.121400703;-0.883991241
39.0;0.120394394;-0.888325563
40.0;0.119397498;-0.892455381
41.0;0.118474895;-0.896655381
42.0;0.117608608;-0.900739629
43.0;0.116820263;-0.904794954
44.0;0.116096624;-0.90883695
45.0;0.115432241;-0.913047408
46.0;0.114841666;-0.917352002
47.0;0.11427792;-0.921704935
48.0;0.113764169;-0.926009812
49.0;0.113244053;-0.930108155
50.0;0.112741002;-0.934036418
51.0;0.112223529;-0.937711224
52.0;0.11171712;-0.941214767
53.0;0.111253326;-0.944944147
54.0;0.110851779;-0.948869869
55.0;0.110447598;-0.952669776
56.0;0.110108764;-0.956461048
57.0;0.109740096;-0.960095567
58.0;0.109367406;-0.963331755
59.0;0.109024349;-0.966734735
60.0;0.108716026;-0.970239535
61.0;0.108423196;-0.97370207
62.0;0.108149149;-0.97715149
63.0;0.107858213;-0.980358508
64.0;0.107569563;-0.983333423
65.0;0.107311615;-0.98643608
66.0;0.107082591;-0.989663591
67.0;0.106873076;-0.992932099
68.0;0.106659659;-0.995968158
69.0;0.106431742;-0.998854655
70.0;0.106230815;-1.00175335
71.0;0.10604544;-1.00478888
72.0;0.105887876;-1.00788593
73.0;0.105721232;-1.01084939
74.0;0.105551341;-1.01370461
75.0;0.105385644;-1.01648571
76.0;0.105257295;-1.01942175
77.0;0.105116719;-1.02237047
78.0;0.104997195;-1.02529954
79.0;0.104864456;-1.02804995
80.0;0.104735224;-1.03084564
81.0;0.104627282;-1.03373047
82.0;0.104519476;-1.03660221
83.0;0.104416466;-1.03939554
84.0;0.104298814;-1.04210484
85.0;0.104196447;-1.0448377
86.0;0.104108354;-1.04766252
87.0;0.104005969;-1.05041131
88.0;0.103904033;-1.05302572
89.0;0.103810801;-1.05571297
90.0;0.103717381;-1.05836834
91.0;0.103625138;-1.06099357
92.0;0.103517617;-1.06351798
93.0;0.103417303;-1.06604185
94.0;0.103316807;-1.06855785
95.0;0.103213372;-1.07105784
96.0;0.103104137;-1.07345599
97.0;0.102995287;-1.07585133
98.0;0.102887498;-1.07824914
99.0;0.102779386;-1.08059425
100.0;0.102670785;-1.08296092
101.0;0.102557713;-1.08524997
102.0;0.102453117;-1.08757129
103.0;0.10234981;-1.08990812
104.0;0.102252081;-1.09226509
105.0;0.102153472;-1.09458263
106.0;0.10205897;-1.09686908
107.0;0.101968483;-1.09920057
108.0;0.101885246;-1.10152598
109.0;0.10180821;-1.10390213
110.0;0.101735133;-1.10627597
111.0;0.10166183;-1.10860123
112.0;0.101600888;-1.11097797
113.0;0.101547135;-1.11340476
114.0;0.101493594;-1.11580219
115.0;0.101444641;-1.11820956
116.0;0.101406388;-1.12065404
117.0;0.101371381;-1.1230827
118.0;0.101346646;-1.12556625
119.0;0.101318842;-1.12799742
120.0;0.101300499;-1.13048849
121.0;0.101291545;-1.13300903
122.0;0.101285959;-1.13551114
123.0;0.101281737;-1.13800147
124.0;0.101283779;-1.14051464
125.0;0.101294607;-1.14306683
126.0;0.101309795;-1.14563623
127.0;0.101324516;-1.14816304
128.0;0.101345688;-1.15071837
129.0;0.101369347;-1.15327236
130.0;0.101394832;-1.15583657
131.0;0.101423352;-1.15839674
132.0;0.10145433;-1.16095063
133.0;0.101485284;-1.16348686
134.0;0.101520115;-1.16603364
135.0;0.101560778;-1.1686167
136.0;0.10160107;-1.17117377
137.0;0.101643519;-1.17372077
138.0;0.101686944;-1.17626464
139.0;0.101731699;-1.17880868
140.0;0.101778786;-1.1813647
141.0;0.10183077;-1.1839377
142.0;0.101881581;-1.18647367
143.0;0.101933132;-1.18899849
144.0;0.101984678;-1.19151179
145.0;0.102041675;-1.19406525
146.0;0.102096606;-1.19658993
147.0;0.102152068;-1.19910962
148.0;0.10220512;-1.20159388
149.0;0.102256582;-1.20405365
150.0;0.10231433;-1.20654648
151.0;0.102366613;-1.20898849
152.0;0.102422771;-1.21145374
153.0;0.10247679;-1.21388679
154.0;0.102529409;-1.21630179
155.0;0.102581376;-1.21869954
156.0;0.102633511;-1.22108594
157.0;0.102685982;-1.22346891
158.0;0.102739145;-1.22585567
159.0;0.102788252;-1.22820616
160.0;0.102836931;-1.23054492
161.0;0.102885713;-1.2328745
162.0;0.102935192;-1.23520084
163.0;0.102984433;-1.23753037
164.0;0.103030138;-1.239833
165.0;0.10307815;-1.24214052
166.0;0.103128143;-1.24445033
167.0;0.103176249;-1.24674503
168.0;0.103222438;-1.24902057
169.0;0.103267567;-1.2512872
170.0;0.103310211;-1.25352978
171.0;0.103353276;-1.25577356
172.0;0.103395204;-1.25799964
173.0;0.103437205;-1.26021838
174.0;0.103483546;-1.26245833
175.0;0.103527728;-1.26467698
176.0;0.103569647;-1.26687188
177.0;0.103609322;-1.26904933
178.0;0.103648668;-1.27121612
179.0;0.103687215;-1.27336439
180.0;0.103726389;-1.27551311
181.0;0.1037641;-1.27764625
182.0;0.10380336;-1.27978253
183.0;0.103843387;-1.28191777
184.0;0.10388187;-1.28403697
185.0;0.103918125;-1.2861348
186.0;0.103953131;-1.28821505
187.0;0.103985935;-1.29027803
188.0;0.104019842;-1.29234328
189.0;0.104051951;-1.29439034
190.0;0.104081538;-1.29641661
191.0;0.104111559;-1.29844432
192.0;0.104142753;-1.30047546
193.0;0.104172919;-1.30249304
194.0;0.104200299;-1.30448628
195.0;0.104227345;-1.30647322
196.0;0.104251757;-1.30843497
197.0;0.10427446;-1.31038422
198.0;0.104295937;-1.31232227
199.0;0.104316824;-1.31424968
200.0;0.104336891;-1.31616516
201.0;0.104359095;-1.31809491
202.0;0.104379761;-1.3200089
203.0;0.104400714;-1.32192382
204.0;0.104419022;-1.3238148
205.0;0.104433134;-1.32567406
206.0;0.104444475;-1.32751232
207.0;0.104455167;-1.3293431
208.0;0.104465968;-1.33116989
209.0;0.104475876;-1.33298696
210.0;0.104487551;-1.33481609
211.0;0.10450189;-1.3366633
212.0;0.104513067;-1.33848686
213.0;0.104518643;-1.34026973
214.0;0.104519529;-1.34201359
215.0;0.104519656;-1.34374932
216.0;0.104521053;-1.34549547
217.0;0.104520805;-1.34722739
218.0;0.104521302;-1.34896586
219.0;0.104522615;-1.35070553
220.0;0.1045252;-1.35245027
221.0;0.104527672;-1.35419434
222.0;0.104521723;-1.35588151
223.0;0.104512944;-1.3575488
224.0;0.104503324;-1.35920117
225.0;0.104493553;-1.36085406
226.0;0.104483415;-1.36250375
227.0;0.104474045;-1.364155
228.0;0.104464784;-1.36580858
229.0;0.104454868;-1.36745426
230.0;0.104445371;-1.36910591
231.0;0.104430847;-1.3707218
232.0;0.104412044;-1.37230424
233.0;0.104392521;-1.37388108
234.0;0.104372152;-1.37544611
235.0;0.104352792;-1.37701988
236.0;0.104333242;-1.37859172
237.0;0.104313926;-1.38016433
238.0;0.104294567;-1.38173458
239.0;0.104272295;-1.3832818
240.0;0.104248637;-1.38481754
241.0;0.104223962;-1.386349
242.0;0.104196982;-1.38785997
243.0;0.104168721;-1.38936224
244.0;0.104141125;-1.39086892
245.0;0.104113117;-1.39237045
246.0;0.104085558;-1.39387129
247.0;0.104057157;-1.39535692
248.0;0.104031296;-1.39687289
249.0;0.104000639;-1.39833921
250.0;0.103968997;-1.39980745
251.0;0.10393673;-1.40127015
252.0;0.103904602;-1.40272901
253.0;0.10387175;-1.40417389
254.0;0.103839997;-1.40562265
255.0;0.103810152;-1.40709071
256.0;0.103780817;-1.40854808
257.0;0.103753361;-1.4100156
258.0;0.103725885;-1.4114778
259.0;0.103697977;-1.41293255
260.0;0.103670195;-1.41438449
261.0;0.103640966;-1.41582853
262.0;0.10361071;-1.41726602
263.0;0.103580415;-1.41870123
264.0;0.10355004;-1.42013453
265.0;0.103519214;-1.42155218
266.0;0.103491203;-1.423002
267.0;0.103462674;-1.4244344
268.0;0.103433316;-1.42585788
269.0;0.103403928;-1.42728542
270.0;0.103373419;-1.42869798
271.0;0.103343442;-1.43012231
272.0;0.103312315;-1.4315241
273.0;0.10328092;-1.43292944
274.0;0.103249862;-1.43433502
275.0;0.103218199;-1.43572896
276.0;0.103188738;-1.4371403
277.0;0.103160197;-1.43856275
278.0;0.103127857;-1.43994627
279.0;0.103095465;-1.44132531
280.0;0.103064498;-1.44272446
281.0;0.103033396;-1.44412223
282.0;0.103000254;-1.44548867
283.0;0.102967411;-1.44685659
284.0;0.102934505;-1.44822611
285.0;0.102902496;-1.44962124
286.0;0.102868154;-1.45099332
287.0;0.102832064;-1.45233245
288.0;0.102797889;-1.45369425
289.0;0.102763187;-1.45504476
290.0;0.102729346;-1.45641701
291.0;0.102693884;-1.45775728
292.0;0.102658648;-1.45909591
293.0;0.102624693;-1.46045586
294.0;0.102588443;-1.46177781
295.0;0.102554565;-1.46313759
296.0;0.102520512;-1.46448412
297.0;0.102485941;-1.46583041
298.0;0.102450521;-1.46715881
299.0;0.102415074;-1.46847595
300.0;0.10238103;-1.4698156
301.0;0.10234616;-1.47114458
302.0;0.102308978;-1.4724529
303.0;0.102271811;-1.47376726
304.0;0.102235353;-1.47508272
305.0;0.102197622;-1.4763902
306.0;0.102157609;-1.47767318
307.0;0.10211778;-1.47896587
308.0;0.102078857;-1.4802719
309.0;0.102038165;-1.48154149
310.0;0.10199712;-1.48281576
311.0;0.101956253;-1.48409158
312.0;0.101915185;-1.48535584
313.0;0.101873896;-1.48661416
314.0;0.101832615;-1.48788486
315.0;0.101791787;-1.48917558
316.0;0.101748524;-1.49040339
317.0;0.101707096;-1.49167149
318.0;0.101663842;-1.49289213
319.0;0.101622125;-1.49415916
320.0;0.101579886;-1.4954035
321.0;0.101537126;-1.49663959
322.0;0.101493758;-1.49787006
323.0;0.101449914;-1.49909023
324.0;0.10140608;-1.50032776
325.0;0.101361674;-1.5015519
326.0;0.101315623;-1.50274407
327.0;0.101271199;-1.50398271
328.0;0.101226017;-1.50519494
329.0;0.101179387;-1.50637334
330.0;0.101133721;-1.50757599
331.0;0.101090337;-1.50881035
332.0;0.10104526;-1.50999219
333.0;0.101000167;-1.51119005
334.0;0.100955385;-1.51239147
335.0;0.10091109;-1.51358803
336.0;0.100866833;-1.51478152
337.0;0.10082234;-1.51597262
338.0;0.10077868;-1.51718329
339.0;0.100732842;-1.51833955
340.0;0.100687712;-1.51951557
341.0;0.100643594;-1.52070172
342.0;0.100600613;-1.5219118
343.0;0.100556157;-1.5230883
344.0;0.100511265;-1.52425382
345.0;0.100466676;-1.5254193
346.0;0.100422908;-1.52658999
347.0;0.100380616;-1.52778352
348.0;0.100336942;-1.52894884
349.0;0.100292207;-1.5300878
350.0;0.100249029;-1.5312522
351.0;0.100207596;-1.53242649
352.0;0.100166358;-1.53359857
353.0;0.100125126;-1.53476437
354.0;0.100083046;-1.53592052
355.0;0.100041131;-1.53707272
356.0;0.0999992321;-1.53822093
357.0;0.0999579523;-1.53936988
358.0;0.0999171542;-1.54051905
359.0;0.0998763571;-1.54166342
360.0;0.0998358463;-1.54280456
361.0;0.099795296;-1.54394343
362.0;0.0997539571;-1.54507469
363.0;0.0997119988;-1.54618351
364.0;0.0996710147;-1.54731356
365.0;0.0996305357;-1.54844295
366.0;0.0995899371;-1.54956352
367.0;0.0995487679;-1.5506751
368.0;0.0995074785;-1.55178065
369.0;0.0994665093;-1.55288511
370.0;0.0994259861;-1.55399027
371.0;0.0993863319;-1.55509486
372.0;0.0993467144;-1.55619523
373.0;0.0993068098;-1.55728121
374.0;0.0992673915;-1.5583852
375.0;0.0992277237;-1.55947618
376.0;0.0991871788;-1.56054106
377.0;0.0991479539;-1.56164798
378.0;0.0991077107;-1.56271049
379.0;0.0990683545;-1.5638057
380.0;0.0990276647;-1.56485688
381.0;0.09898802;-1.56592976
382.0;0.0989494501;-1.56700681
383.0;0.0989113049;-1.5680851
384.0;0.0988731488;-1.56915603
385.0;0.0988350195;-1.57022228
386.0;0.0987963457;-1.57128121
387.0;0.0987572084;-1.57233566
388.0;0.0987168922;-1.57336519
389.0;0.0986784745;-1.57444784
390.0;0.0986396327;-1.57548633
391.0;0.0986013311;-1.5765382
392.0;0.0985627545;-1.57758709
393.0;0.0985236315;-1.57863262
394.0;0.0984841667;-1.57967371
395.0;0.0984449343;-1.58072207
396.0;0.0984045015;-1.58175608
397.0;0.0983622031;-1.58276824
398.0;0.0983193561;-1.58375821
399.0;0.0982779525;-1.58477664
400.0;0.098237684;-1.58582777
401.0;0.0981946842;-1.58684911
402.0;0.098147903;-1.5878015
403.0;0.098102739;-1.58879012
404.0;0.0980601549;-1.58981679
405.0;0.098016663;-1.59080535
406.0;0.0979718275;-1.59177659
407.0;0.0979274121;-1.59278133
408.0;0.097881309;-1.59376913
409.0;0.0978333873;-1.59471941
410.0;0.0977865721;-1.59567372
411.0;0.0977406426;-1.59663532
412.0;0.0976958614;-1.59762722
413.0;0.0976495476;-1.59860429
414.0;0.0976004388;-1.59954912
415.0;0.0975497004;-1.60048802
416.0;0.0974982005;-1.60142685
417.0;0.097445378;-1.60232996
418.0;0.0973933633;-1.60324731
419.0;0.0973425134;-1.60418527
420.0;0.0972903569;-1.60509394
421.0;0.0972383639;-1.6059996
422.0;0.0971880912;-1.60692104
423.0;0.0971381491;-1.60784357
424.0;0.0970877309;-1.60874557
425.0;0.0970382584;-1.60968491
426.0;0.0969874274;-1.61059282
427.0;0.0969361806;-1.61148632
428.0;0.0968848426;-1.61237437
429.0;0.096833977;-1.61326769
430.0;0.0967834816;-1.61417187
431.0;0.0967315194;-1.61506414
432.0;0.0966781769;-1.61592122
433.0;0.096625873;-1.6168041
434.0;0.0965743024;-1.61769573
435.0;0.0965226068;-1.61857273
436.0;0.096470344;-1.61943348
437.0;0.0964190518;-1.62028977
438.0;0.0963703834;-1.62116072
439.0;0.0963235024;-1.62204915
440.0;0.096276763;-1.62293139
441.0;0.0962302247;-1.62381627
442.0;0.096183908;-1.62470977
443.0;0.0961364988;-1.62556673
444.0;0.0960895381;-1.62642863
445.0;0.0960437156;-1.62729496
446.0;0.0959995345;-1.62816304
447.0;0.0959561733;-1.62903462
448.0;0.0959127024;-1.62992859
449.0;0.0958688151;-1.63079721
450.0;0.095826496;-1.63165597
451.0;0.0957865004;-1.63254376
452.0;0.0957463473;-1.63339395
453.0;0.0957085457;-1.6342766
454.0;0.0956717091;-1.63517741
455.0;0.0956340109;-1.6360451
456.0;0.0955986227;-1.63693682
457.0;0.0955649027;-1.63783902
458.0;0.095530744;-1.638717
459.0;0.0954967514;-1.6395777
460.0;0.0954664783;-1.64048376
461.0;0.095438381;-1.64138945
462.0;0.0954091688;-1.64226486
463.0;0.0953816127;-1.64318639
464.0;0.0953538581;-1.64408184
465.0;0.0953282205;-1.64498171
466.0;0.0953051295;-1.64589049
467.0;0.0952821808;-1.64679495
468.0;0.095259707;-1.64770286
469.0;0.0952377875;-1.64859931
470.0;0.0952188054;-1.64953661
471.0;0.0952007566;-1.65047091
472.0;0.0951823379;-1.65136957
473.0;0.0951666418;-1.65228843
474.0;0.0951527996;-1.65320534
475.0;0.0951435933;-1.65418497
476.0;0.0951316635;-1.65510333
477.0;0.0951220793;-1.65606848
478.0;0.0951124159;-1.65700249
479.0;0.0951051345;-1.65795398
480.0;0.0950963835;-1.65886083
481.0;0.0950928372;-1.65984938
482.0;0.0950873043;-1.66078075
483.0;0.0950830707;-1.66173266
484.0;0.0950842512;-1.66275916
485.0;0.0950805318;-1.66368192
486.0;0.0950780866;-1.66462026
487.0;0.0950773259;-1.66557949
488.0;0.0950860663;-1.66663905
489.0;0.0950891543;-1.6675823
490.0;0.0950886644;-1.66849934
491.0;0.0950904339;-1.66947442
492.0;0.0950932569;-1.67045904
493.0;0.0951100291;-1.67155368
494.0;0.0951218309;-1.6725209
495.0;0.0951254375;-1.67341509
496.0;0.0951335762;-1.67442422
497.0;0.095141542;-1.67544643
498.0;0.0951612798;-1.67653812
499.0;0.0951794394;-1.67752147
500.0;0.0951912358;-1.67844966
501.0;0.0952053215;-1.67946529
502.0;0.0952187953;-1.68051463
503.0;0.0952421336;-1.68160835
504.0;0.0952657103;-1.68261034
505.0;0.0952819418;-1.68354691
506.0;0.0953017804;-1.68459521
507.0;0.0953288786;-1.68573255
508.0;0.095352711;-1.68675523
509.0;0.0953724759;-1.68772196
510.0;0.0953965981;-1.68877235
511.0;0.0954266304;-1.68988713
512.0;0.0954529294;-1.69091782
513.0;0.0954778006;-1.69193393
514.0;0.0955039571;-1.69296345
515.0;0.0955319377;-1.69404365
516.0;0.0955562035;-1.69507828
517.0;0.0955832476;-1.69614795
518.0;0.0956078285;-1.69715251
519.0;0.0956393177;-1.69823915
520.0;0.0956644358;-1.69924262
