Time;Cd;Cl
1.0;36.2146721;-144.322624
2.0;31.1283935;-112.269984
3.0;1.67768433;22.8322362
4.0;-7.85856786;46.8352582
5.0;-4.05733803;11.2542237
6.0;0.264010434;-12.886257
7.0;1.24462978;-12.9842345
8.0;0.631529011;-3.30177878
9.0;0.142968557;2.56546871
10.0;0.0463312863;3.09457475
11.0;0.0968609492;0.853227342
12.0;0.0951019304;-0.957693992
13.0;0.0654809592;-1.61218857
14.0;0.0500581434;-1.32056999
15.0;0.0634190874;-0.784455057
16.0;0.0859830154;-0.438886097
17.0;0.0990927915;-0.377411991
18.0;0.0962658099;-0.46518486
19.0;0.0849365309;-0.585874714
20.0;0.072880137;-0.664857198
21.0;0.0681338592;-0.689493425
22.0;0.068708818;-0.685348328
23.0;0.0731738776;-0.66082553
24.0;0.0748730361;-0.639506093
25.0;0.0740646404;-0.622271976
26.0;0.0716423786;-0.6174411
27.0;0.0686995868;-0.623143836
28.0;0.0667102925;-0.636576852
29.0;0.065987787;-0.645907832
30.0;0.0657265468;-0.648324149
31.0;0.0659691501;-0.648205801
32.0;0.0659336312;-0.647205189
33.0;0.0655399209;-0.64774648
34.0;0.0651727125;-0.651317336
35.0;0.0649413028;-0.658271467
36.0;0.0650196398;-0.667639494
37.0;0.0644754313;-0.668693942
38.0;0.0638706201;-0.669006674
39.0;0.0633105001;-0.669118712
40.0;0.0623988535;-0.665370283
41.0;0.0618523754;-0.664129096
42.0;0.0616058613;-0.665266624
43.0;0.0615663078;-0.668449779
44.0;0.0616070996;-0.672749289
45.0;0.0616723862;-0.67736248
46.0;0.0617293713;-0.681553129
47.0;0.061689802;-0.684323599
48.0;0.0614106301;-0.684630307
49.0;0.0610594561;-0.6844948
50.0;0.060605528;-0.68350395
51.0;0.0603829905;-0.68409188
52.0;0.0602910149;-0.685799746
53.0;0.0602975618;-0.688176949
54.0;0.0601414905;-0.689345076
55.0;0.0603057927;-0.693241975
56.0;0.0603032184;-0.695668578
57.0;0.0601371449;-0.696545693
58.0;0.0599043279;-0.696751418
59.0;0.0595167104;-0.695760604
60.0;0.0591399185;-0.694493812
61.0;0.0587996724;-0.693786933
62.0;0.0585778695;-0.694111574
63.0;0.0585392949;-0.696075659
64.0;0.0587086577;-0.69928161
65.0;0.0588696796;-0.702371957
66.0;0.0589544618;-0.704741489
67.0;0.0588820042;-0.705810195
68.0;0.0587239532;-0.706038566
69.0;0.0584972011;-0.705936107
70.0;0.0581849981;-0.705573244
71.0;0.0580301629;-0.706097726
72.0;0.0580823401;-0.708144985
73.0;0.0581611023;-0.710300892
74.0;0.05861604;-0.715066366
75.0;0.0587414946;-0.717402918
76.0;0.0586217381;-0.717766645
77.0;0.0584637093;-0.717989341
78.0;0.058268877;-0.718284504
79.0;0.0581422693;-0.71922154
80.0;0.0581551558;-0.720649734
81.0;0.0585526221;-0.724658792
82.0;0.0589416301;-0.728421904
83.0;0.0591009314;-0.73064048
84.0;0.0591599908;-0.732114889
85.0;0.0591179888;-0.732791074
86.0;0.0590634475;-0.733525137
87.0;0.0590373054;-0.734505764
88.0;0.0592171111;-0.737096222
89.0;0.0594808124;-0.739940015
90.0;0.0598091374;-0.74318262
91.0;0.0600539191;-0.745826865
92.0;0.060118922;-0.747098786
93.0;0.0600877614;-0.747630044
94.0;0.0600644834;-0.748446972
95.0;0.0600770338;-0.749524866
96.0;0.0603590323;-0.752671268
97.0;0.0605521329;-0.754818789
98.0;0.0609428981;-0.758300956
99.0;0.0611162023;-0.76020208
100.0;0.0611108277;-0.760760251
101.0;0.0610803628;-0.761227189
102.0;0.0611021325;-0.762288807
103.0;0.0612806313;-0.764553381
104.0;0.0614217779;-0.766322627
105.0;0.0618037798;-0.769829445
106.0;0.0620287787;-0.771983435
107.0;0.06209314;-0.772953651
108.0;0.0620933525;-0.773564231
109.0;0.06207863;-0.774199947
110.0;0.0621289553;-0.775507578
111.0;0.0624260175;-0.778709223
112.0;0.0626099056;-0.780675141
113.0;0.0629635698;-0.783660233
114.0;0.0630161574;-0.784509623
115.0;0.063013781;-0.78505045
116.0;0.0630036844;-0.785667977
117.0;0.0630583212;-0.786915849
118.0;0.0632049811;-0.788761226
119.0;0.0636261736;-0.792322628
120.0;0.0637976433;-0.793818405
121.0;0.0639287847;-0.795064344
122.0;0.063947967;-0.795600398
123.0;0.0639796768;-0.796360987
124.0;0.0640701533;-0.797620697
125.0;0.0641706155;-0.798965332
126.0;0.0644354548;-0.801503302
127.0;0.0646886496;-0.803679784
128.0;0.0648327629;-0.805045221
129.0;0.0649060087;-0.805921809
130.0;0.0649283438;-0.806485422
131.0;0.0649601537;-0.807242084
132.0;0.0650543649;-0.808543442
133.0;0.0652680228;-0.810639102
134.0;0.0655136882;-0.812751971
135.0;0.0656831205;-0.814213621
136.0;0.0657545446;-0.815018843
137.0;0.0658148673;-0.81589155
138.0;0.0658695237;-0.816789492
139.0;0.0659562857;-0.817937697
140.0;0.0661142643;-0.819587951
141.0;0.0662783126;-0.821229969
142.0;0.06645592;-0.822827777
